4786|Luo Yan Si|LUOYANSI|3|4|1||0
4787|LUO YING THING|LUOYINGTHING|3|4|1||0
4788|Luo Ying Ting|LUOYINGTING|3|4|1||0
4789|Luo Yong Juan|LUOYONGJUAN|3|4|1||0
4790|Luo Zhong Xu|LUOZHONGXU|3|4|1||0
4791|M2|M2|1|4|1||0
4792|M3|M3|1|4|1||0
4793|Ma Chen Guang|MACHENGUANG|3|4|1||0
4794|MA CHUI RU|MACHUIRU|3|4|1||0
4795|Ma Dan|MADAN|2|4|1||0
4796|Ma Jian Tao|MAJIANTAO|3|4|1||0
4797|Ma Jie|MAJIE|2|4|1||0
4798|Ma Ming Jun|MAMINGJUN|3|4|1||0
4799|Ma Qiu Hong|MAQIUHONG|3|4|1||0
4800|Ma Qun Qi|MAQUNQI|3|4|1||0
4801|Ma Rui|MARUI|2|4|1||0
4802|Ma Tian Yu|MATIANYU|3|4|1||0
4803|Ma Wei Liu Dang Qing|MAWEILIUDANGQING|5|4|1||0
4804|Ma Wen Ji|MAWENJI|3|4|1||0
4805|Ma Xi|MAXI|2|4|1||0
4806|Ma Xin Min|MAXINMIN|3|4|1||0
4807|Ma Xu Cheng|MAXUCHENG|3|4|1||0
4808|Ma Yong Sheng|MAYONGSHENG|3|4|1||0
4809|Ma Zhao Jun|MAZHAOJUN|3|4|1||0
4810|MAGGIE TENG|MAGGIETENG|2|4|1||0
4811|Mai Sui|MAISUI|2|4|1||0
4812|Mai Tian Shou Wang Zhe|MAITIANSHOUWANGZHE|5|4|1||0
4813|MAI WEI THING|MAIWEITHING|3|4|1||0
4814|MAKIYO|MAKIYO|1|4|1||0
4815|Man Jiang|MANJIANG|2|4|1||0
4816|MAN WEN CIN|MANWENCIN|3|4|1||0
4817|Mao A Min|MAOAMIN|3|4|1||0
4818|MAO AH MIN|MAOAHMIN|3|4|1||0
4819|Mao Hong Yan|MAOHONGYAN|3|4|1||0
4820|Mao Hui Ru|MAOHUIRU|3|4|1||0
4821|MAO NING|MAONING|2|4|1||0
4822|Mao Ning Wu Qian Lian|MAONINGWUQIANLIAN|5|4|1||0
4823|Mao Ning Yang Yu Ying|MAONINGYANGYUYING|5|4|1||0
4824|MARIA|MARIA|1|4|1||0
4825|MARVIS FAN|MARVISFAN|2|4|1||0
4826|MARY SIE|MARYSIE|2|4|1||0
4827|MAYA|MAYA|1|4|1||0
4828|ME2|ME2|1|4|1||0
4829|Mei Bao Jiu|MEIBAOJIU|3|4|1||0
4830|MEI CEN|MEICEN|2|4|1||0
4831|Mei Gui Xiu|MEIGUIXIU|3|4|1||0
4832|Mei Hua|MEIHUA|2|4|1||0
4833|Mei Jia|MEIJIA|2|4|1||0
4834|Mei Jia Zhou Jie|MEIJIAZHOUJIE|4|4|1||0
4835|MEI KUI|MEIKUI|2|4|1||0
4836|Mei Ling|MEILING|2|4|1||0
4837|Mei Mei|MEIMEI|2|4|1||0
4838|Mei Shao Nu|MEISHAONU|3|4|1||0
4839|MEI TAI|MEITAI|2|4|1||0
4840|MENG CIN|MENGCIN|2|4|1||0
4841|Meng En Shi Nu|MENGENSHINU|4|4|1||0
4842|Meng Ge|MENGGE|2|4|1||0
4843|Meng Lu Le Tuan|MENGLULETUAN|4|4|1||0
4844|Meng Meng|MENGMENG|2|4|1||0
4845|Meng Yu|MENGYU|2|4|1||0
4846|M-GIRLS|MGIRLS|1|4|1||0
4847|Mi Feng|MIFENG|2|4|1||0
4848|Mi Liang|MILIANG|2|4|1||0
4849|Mi Na|MINA|2|4|1||0
4850|Mi Xue Wei Qi|MIXUEWEIQI|4|4|1||0
4851|Mi Zi|MIZI|2|4|1||0
4852|MICHELLE VICKIE|MICHELLEVICKIE|2|4|1||0
4853|MIKI|MIKI|1|4|1||0
4854|Min Zhi|MINZHI|2|4|1||0
4855|MING CU CIE MEI|MINGCUCIEMEI|4|4|1||0
4856|MING HUI|MINGHUI|2|4|1||0
4857|Ming Jun Nu Hai|MINGJUNNUHAI|4|4|1||0
4858|Ming Yang|MINGYANG|2|4|1||0
4859|MINI|MINI|1|4|1||0
4860|MIRAI|MIRAI|1|4|1||0
4861|MIRROR MIRROR|MIRRORMIRROR|2|4|1||0
4862|MISS A|MISSA|2|4|1||0
4863|MIYA|MIYA|1|4|1||0
4864|MLTR|MLTR|1|4|1||0
4865|Mo De Ge|MODEGE|3|4|1||0
4866|Mo Shao Cong|MOSHAOCONG|3|4|1||0
4867|Mo Yan Lin|MOYANLIN|3|4|1||0
4868|MOK HAN|MOKHAN|2|4|1||0
4869|Mou Qing|MOUQING|2|4|1||0
4870|MPC|MPC|1|4|1||0
4871|MTWOM|MTWOM|1|4|1||0
4872|MU CI TA|MUCITA|3|4|1||0
4873|Mu Er|MUER|2|4|1||0
4874|Mu Ji Ta|MUJITA|3|4|1||0
4875|Mu Xiang Xiong|MUXIANGXIONG|3|4|1||0
4876|MUNG FEI CHUAN|MUNGFEICHUAN|3|4|1||0
4877|MUNG HUAN SIANG|MUNGHUANSIANG|3|4|1||0
4878|MUO NA / RICHIE REN|MUONARICHIEREN|5|4|1||0
4879|Na Na|NANA|2|4|1||0
4880|NAN CHIEN MA MA|NANCHIENMAMA|4|4|1||0
4881|Nan Fang Er Zhong Chang|NANFANGERZHONGCHANG|5|4|1||0
4882|Nan Feng|NANFENG|2|4|1||0
4883|Nan He Wen Dou|NANHEWENDOU|4|4|1||0
4884|Nan Ju Ma Ma Liang Xin Yi|NANJUMAMALIANGXINYI|7|4|1||0
4885|NEON|NEON|1|4|1||0
4886|Ni Bin|NIBIN|2|4|1||0
4887|Ni Ga Duo Jie|NIGADUOJIE|4|4|1||0
4888|Ni Ma Ci Ren|NIMACIREN|4|4|1||0
4889|NIAN SHAO|NIANSHAO|2|4|1||0
4890|NICHOLAS CHANG|NICHOLASCHANG|2|4|1||0
4891|NIE NIE|NIENIE|2|4|1||0
4892|Nie Yun|NIEYUN|2|4|1||0
4893|Ning Lin|NINGLIN|2|4|1||0
4894|Niu Chao Yang|NIUCHAOYANG|3|4|1||0
4895|Niu Fei|NIUFEI|2|4|1||0
4896|NIU MA TING / YANG CIN THING|NIUMATINGYANGCINTHING|7|4|1||0
4897|Niu Mo Wang|NIUMOWANG|3|4|1||0
4898|Niu Nai Ka Fei|NIUNAIKAFEI|4|4|1||0
4899|NIU TA KE|NIUTAKE|3|4|1||0
4900|Nu|NU|1|4|1||0
4901|Nu Zi Yan Chang Zu|NUZIYANCHANGZU|5|4|1||0
4902|Nuan Le Tuan|NUANLETUAN|3|4|1||0
4903|ORIENTAL EXPRESS|ORIENTALEXPRESS|2|4|1||0
4904|Ou Li Wen|OULIWEN|3|4|1||0
4905|PA PI|PAPI|2|4|1||0
4906|PAI HE ER CUNG|PAIHEERCUNG|4|4|1||0
4907|PAI HUNG|PAIHUNG|2|4|1||0
4908|PAI SIE|PAISIE|2|4|1||0
4909|Pan An Bang|PANANBANG|3|4|1||0
4910|Pan Ao Feng|PANAOFENG|3|4|1||0
4911|Pan Di Hua Sen Sen|PANDIHUASENSEN|5|4|1||0
4912|Pan Dong Wen|PANDONGWEN|3|4|1||0
4913|Pan Jin Dong|PANJINDONG|3|4|1||0
4914|Pan Li|PANLI|2|4|1||0
4915|Pan Xiao Feng|PANXIAOFENG|3|4|1||0
4916|Pan Xie Qing|PANXIEQING|3|4|1||0
4917|Pan Yang|PANYANG|2|4|1||0
4918|Pan Yu Wen|PANYUWEN|3|4|1||0
4919|Pan Zhang Jiang|PANZHANGJIANG|3|4|1||0
4920|PANAI|PANAI|1|4|1||0
4921|Pang Hu|PANGHU|2|4|1||0
4922|PAO CEN FANG|PAOCENFANG|3|4|1||0
4923|PAO LUO|PAOLUO|2|4|1||0
4924|PAO MEI SHEN|PAOMEISHEN|3|4|1||0
4925|PAO NA NA|PAONANA|3|4|1||0
4926|PAO SIAO CE|PAOSIAOCE|3|4|1||0
4927|Peng Hai Tong|PENGHAITONG|3|4|1||0
4928|Peng Jing Hui|PENGJINGHUI|3|4|1||0
4929|Peng Ke|PENGKE|2|4|1||0
4930|Peng Li Yuan|PENGLIYUAN|3|4|1||0
4931|Peng Liang|PENGLIANG|2|4|1||0
4932|Peng Ling|PENGLING|2|4|1||0
4933|Peng Ling Wang Li Hong|PENGLINGWANGLIHONG|5|4|1||0
4934|Peng Peng Le Tuan|PENGPENGLETUAN|4|4|1||0
4935|Peng Tan|PENGTAN|2|4|1||0
4936|Peng Wei Hua|PENGWEIHUA|3|4|1||0
4937|Peng Yu Yan|PENGYUYAN|3|4|1||0
4938|PENNY DAI|PENNYDAI|2|4|1||0
4939|PHAN AN PANG|PHANANPANG|3|4|1||0
4940|PHAN CING TUNG|PHANCINGTUNG|3|4|1||0
4941|PHAN LI LI|PHANLILI|3|4|1||0
4942|PHAN SIE CHING|PHANSIECHING|3|4|1||0
4943|PHAN TI HUA|PHANTIHUA|3|4|1||0
4944|PHAN WEI PO|PHANWEIPO|3|4|1||0
4945|PHAN YING|PHANYING|2|4|1||0
4946|PHEI LEI|PHEILEI|2|4|1||0
4947|PHENG CHING HUI|PHENGCHINGHUI|3|4|1||0
4948|PHENG LI HUAN|PHENGLIHUAN|3|4|1||0
4949|PHENG WEI HUA|PHENGWEIHUA|3|4|1||0
4950|PHIAO LE THUAN|PHIAOLETHUAN|3|4|1||0
4951|PI KUO YUNG|PIKUOYUNG|3|4|1||0
4952|Pi Te Yang|PITEYANG|3|4|1||0
4953|Piao Le Dui|PIAOLEDUI|3|4|1||0
4954|Piao Le Tuan|PIAOLETUAN|3|4|1||0
4955|Pin Guan|PINGUAN|2|4|1||0
4956|PING KUAN|PINGKUAN|2|4|1||0
4957|Po Hou|POHOU|2|4|1||0
4958|PO SHU|POSHU|2|4|1||0
4959|PO SIE LIANG|POSIELIANG|3|4|1||0
4960|Pu Ba Jia|PUBAJIA|3|4|1||0
4961|Pu Shu|PUSHU|2|4|1||0
4962|PUO WEN|PUOWEN|2|4|1||0
4963|QI DUO HUA|QIDUOHUA|3|4|1||0
4964|Qi Feng|QIFENG|2|4|1||0
4965|Qi Long|QILONG|2|4|1||0
4966|Qi Lu|QILU|2|4|1||0
4967|Qi Yu|QIYU|2|4|1||0
4968|Qian Bai Hui|QIANBAIHUI|3|4|1||0
4969|Qian Xiu|QIANXIU|2|4|1||0
4970|Qian You Lan|QIANYOULAN|3|4|1||0
4971|Qian Yun|QIANYUN|2|4|1||0
4972|Qian Zu He|QIANZUHE|3|4|1||0
4973|QIANG BAN YUE TUAN|QIANGBANYUETUAN|4|4|1||0
4974|Qiang Li Zhong Pai|QIANGLIZHONGPAI|4|4|1||0
4975|Qiao Jie Li Ju Xing|QIAOJIELIJUXING|5|4|1||0
4976|Qiao Qian Jin|QIAOQIANJIN|3|4|1||0
4977|Qiao Ren Liang|QIAORENLIANG|3|4|1||0
4978|Qin Hai Lu Li Han Zhao|QINHAILULIHANZHAO|6|4|1||0
4979|Qin Wei|QINWEI|2|4|1||0
4980|Qing Chun Mei Shao Nu Zu He|QINGCHUNMEISHAONUZUHE|7|4|1||0
4981|Qing Chun Zu He|QINGCHUNZUHE|4|4|1||0
4982|Qing Guo Er Kang Ran|QINGGUOERKANGRAN|5|4|1||0
4983|Qing Niao Fei Yu|QINGNIAOFEIYU|4|4|1||0
4984|Qing Wa|QINGWA|2|4|1||0
4985|Qing Yan Zi Yan Chang Zu|QINGYANZIYANCHANGZU|6|4|1||0
4986|Qiong Wen|QIONGWEN|2|4|1||0
4987|Qiong Xue Zhuo Ma|QIONGXUEZHUOMA|4|4|1||0
4988|Qiu Ai Hui|QIUAIHUI|3|4|1||0
4989|Qiu Jin|QIUJIN|2|4|1||0
4990|QIU WEI YI|QIUWEIYI|3|4|1||0
4991|Qiu Xiao Mei|QIUXIAOMEI|3|4|1||0
4992|Qiu Ya Ming|QIUYAMING|3|4|1||0
4993|Qu Ying|QUYING|2|4|1||0
4994|Qu You Liang|QUYOULIANG|3|4|1||0
4995|Qun Xing|QUNXING|2|4|1||0
4996|R&B|RB|1|4|1||0
4997|RAIN|RAIN|1|4|1||0
4998|RAYA|RAYA|1|4|1||0
4999|REAL ONE|REALONE|2|4|1||0
5000|REBORN|REBORN|1|4|1||0
5001|REN CI LING|RENCILING|3|4|1||0
5002|Ren Jie Ling|RENJIELING|3|4|1||0
5003|Ren Jing|RENJING|2|4|1||0
5004|Ren Jun Tai|RENJUNTAI|3|4|1||0
5005|Ren Xiao Lei|RENXIAOLEI|3|4|1||0
5006|Ren Yan|RENYAN|2|4|1||0
5007|Ren Zhen|RENZHEN|2|4|1||0
5008|RETRO GROOVE|RETROGROOVE|2|4|1||0
5009|RING|RING|1|4|1||0
5010|Rong Rong|RONGRONG|2|4|1||0
5011|RONG YI|RONGYI|2|4|1||0
5012|Rong Zhong Er Jia|RONGZHONGERJIA|4|4|1||0
5013|ROY CHIU|ROYCHIU|2|4|1||0
5014|Ruan Dan Qing|RUANDANQING|3|4|1||0
5015|RUAN TAN CHING|RUANTANCHING|3|4|1||0
5016|RUBY LIN|RUBYLIN|2|4|1||0
5017|RUI EN|RUIEN|2|4|1||0
5018|Rui Qi|RUIQI|2|4|1||0
5019|RURU|RURU|1|4|1||0
5020|S.O.S|SOS|1|4|1||0
5021|Sa Ren Gao Wa|SARENGAOWA|4|4|1||0
5022|Sa Ri Lang|SARILANG|3|4|1||0
5023|SAI CHE KHUNG|SAICHEKHUNG|3|4|1||0
5024|Sai Ri|SAIRI|2|4|1||0
5025|San Kuai Shi|SANKUAISHI|3|4|1||0
5026|Sang Ji Zhuo Ma|SANGJIZHUOMA|4|4|1||0
5027|Sang Na Yang Jin Luo Sang Deng Zhu|SANGNAYANGJINLUOSANGDENGZHU|8|4|1||0
5028|SARA|SARA|1|4|1||0
5029|SAYA|SAYA|1|4|1||0
5030|Sha Bao Liang|SHABAOLIANG|3|4|1||0
5031|SHA PAO LIANG|SHAPAOLIANG|3|4|1||0
5032|SHAN CIAO SIA NAN HAI|SHANCIAOSIANANHAI|5|4|1||0
5033|Shan Feng Dian Huo|SHANFENGDIANHUO|4|4|1||0
5034|Shan Ye|SHANYE|2|4|1||0
5035|Shan Ying Zu He|SHANYINGZUHE|4|4|1||0
5036|Shang Ban Zu|SHANGBANZU|3|4|1||0
5037|Shang Wen Jie|SHANGWENJIE|3|4|1||0
5038|Shang Zhang Rong Yu Kui Zhi Wang Gui Rong|SHANGZHANGRONGYUKUIZHIWANGGUIRONG|9|4|1||0
5039|Shang Zhi Hao|SHANGZHIHAO|3|4|1||0
5040|Shao Bing|SHAOBING|2|4|1||0
5041|Shao Si Wen|SHAOSIWEN|3|4|1||0
5042|Shao Ya Qian|SHAOYAQIAN|3|4|1||0
5043|SHE CHIEN CING|SHECHIENCING|3|4|1||0
5044|SHE CUN PHENG|SHECUNPHENG|3|4|1||0
5045|SHE KE NI SEN|SHEKENISEN|4|4|1||0
5046|SHE KUNG CU|SHEKUNGCU|3|4|1||0
5047|SHE SIAO YUNG|SHESIAOYUNG|3|4|1||0
5048|SHEILA MAJID VS RYNN LIM|SHEILAMAJIDVSRYNNLIM|5|4|1||0
5049|SHEN FANG RU|SHENFANGRU|3|4|1||0
5050|Shen Nan Da Dao|SHENNANDADAO|4|4|1||0
5051|SHEN PAI SHE|SHENPAISHE|3|4|1||0
5052|SHEN TAN|SHENTAN|2|4|1||0
5053|SHEN YANG|SHENYANG|2|4|1||0
5054|Shi Can Le Tuan|SHICANLETUAN|4|4|1||0
5055|SHI CHE PHEI|SHICHEPHEI|3|4|1||0
5056|SHI CHUNG WEI|SHICHUNGWEI|3|4|1||0
5057|SHI CING CHUN|SHICINGCHUN|3|4|1||0
5058|SHI CING YI|SHICINGYI|3|4|1||0
5059|Shi Kang Jun|SHIKANGJUN|3|4|1||0
5060|Shi Mei|SHIMEI|2|4|1||0
5061|SHI NAI LING|SHINAILING|3|4|1||0
5062|Shi Peng|SHIPENG|2|4|1||0
5063|Shi San Le Tuan|SHISANLETUAN|4|4|1||0
5064|Shi Sheng Bin|SHISHENGBIN|3|4|1||0
5065|Shi Wei|SHIWEI|2|4|1||0
5066|SHI WEI LUN|SHIWEILUN|3|4|1||0
5067|SHI WEN YU|SHIWENYU|3|4|1||0
5068|Shi Xiao Ying Xu Bo Tao|SHIXIAOYINGXUBOTAO|6|4|1||0
5069|Shi Xin Hui|SHIXINHUI|3|4|1||0
5070|SHI YA|SHIYA|2|4|1||0
5071|Shi Yan|SHIYAN|2|4|1||0
5072|Shi Yi Nan|SHIYINAN|3|4|1||0
5073|SHI YING LI|SHIYINGLI|3|4|1||0
5074|SHINO LAM|SHINOLAM|2|4|1||0
5075|SHOU TAN YANG|SHOUTANYANG|3|4|1||0
5076|Shu Gao|SHUGAO|2|4|1||0
5077|SHU HUI YEN / CHEN CING YI|SHUHUIYENCHENCINGYI|7|4|1||0
5078|SHU LAI|SHULAI|2|4|1||0
5079|SHU SIAO MING|SHUSIAOMING|3|4|1||0
5080|Shuang Jian Xiong Di|SHUANGJIANXIONGDI|4|4|1||0
5081|Shuang Zi Yan Chang Zu|SHUANGZIYANCHANGZU|5|4|1||0
5082|Shuang Zu He|SHUANGZUHE|3|4|1||0
5083|Shui Mu Nian Hua|SHUIMUNIANHUA|4|4|1||0
5084|SHUI MU NIEN HUA|SHUIMUNIENHUA|4|4|1||0
5085|Shui Shui|SHUISHUI|2|4|1||0
5086|SHUI TAO HUI MEI|SHUITAOHUIMEI|4|4|1||0
5087|SHUN ZA|SHUNZA|2|4|1||0
5088|Shun Zi|SHUNZI|2|4|1||0
5089|Si Da Tian Wang|SIDATIANWANG|4|4|1||0
5090|Si Fen Wei|SIFENWEI|3|4|1||0
5091|Si Ge Nu Sheng|SIGENUSHENG|4|4|1||0
5092|Si Lang Qu Zhen|SILANGQUZHEN|4|4|1||0
5093|Si Qin Gao Li|SIQINGAOLI|4|4|1||0
5094|Si Qin Ge Ri Le|SIQINGERILE|5|4|1||0
5095|Si Tu Lan Fang|SITULANFANG|4|4|1||0
5096|Si Tu Rong|SITURONG|3|4|1||0
5097|Si Wen|SIWEN|2|4|1||0
5098|SIA SING|SIASING|2|4|1||0
5099|SIANG YIN|SIANGYIN|2|4|1||0
5100|SIAO CHUNG|SIAOCHUNG|2|4|1||0
5101|SIAO KANG|SIAOKANG|2|4|1||0
5102|SIAO MING|SIAOMING|2|4|1||0
5103|SIAO SHU CEN|SIAOSHUCEN|3|4|1||0
5104|SIAO SIAO|SIAOSIAO|2|4|1||0
5105|SIAO THIEN SING|SIAOTHIENSING|3|4|1||0
5106|SIE CHAI YIN|SIECHAIYIN|3|4|1||0
5107|SIE ER|SIEER|2|4|1||0
5108|SIE KUO WEN|SIEKUOWEN|3|4|1||0
5109|SIE LI CIN|SIELICIN|3|4|1||0
5110|SIE PING HUA / LI CHUAN|SIEPINGHUALICHUAN|6|4|1||0
5111|SIE TUNG|SIETUNG|2|4|1||0
5112|SIE YE|SIEYE|2|4|1||0
5113|SIE YI SING|SIEYISING|3|4|1||0
5114|SIEN TAI PHAI|SIENTAIPHAI|3|4|1||0
5115|SINDY WONG|SINDYWONG|2|4|1||0
5116|SING SING|SINGSING|2|4|1||0
5117|SING THIAO NAN HAI|SINGTHIAONANHAI|4|4|1||0
5118|SIONG MEI LING|SIONGMEILING|3|4|1||0
5119|SIONG THIEN PHING|SIONGTHIENPHING|3|4|1||0
5120|SO WHAT|SOWHAT|2|4|1||0
5121|Song Xin Ning|SONGXINNING|3|4|1||0
5122|Song Xue Lai|SONGXUELAI|3|4|1||0
5123|Song Yue Ting|SONGYUETING|3|4|1||0
5124|SOUL WORKS|SOULWORKS|2|4|1||0
5125|SOVIET FOLKS|SOVIETFOLKS|2|4|1||0
5126|STEPHANIE SUN|STEPHANIESUN|2|4|1||0
5127|Su Ai Lun|SUAILUN|3|4|1||0
5128|Su Da Lu|SUDALU|3|4|1||0
5129|Su Pei|SUPEI|2|4|1||0
5130|Su Shan|SUSHAN|2|4|1||0
5131|Su Su|SUSU|2|4|1||0
5132|Su Wa|SUWA|2|4|1||0
5133|Su Xiao Ming|SUXIAOMING|3|4|1||0
5134|Su Xing|SUXING|2|4|1||0
5135|Su Yang Jun|SUYANGJUN|3|4|1||0
5136|Su You Peng|SUYOUPENG|3|4|1||0
5137|Su Zhi Hui|SUZHIHUI|3|4|1||0
5138|SUMMER GRACE|SUMMERGRACE|2|4|1||0
5139|SUN CIEN PHING|SUNCIENPHING|3|4|1||0
5140|Sun Guo Qing|SUNGUOQING|3|4|1||0
5141|SUN HAO|SUNHAO|2|4|1||0
5142|Sun Hui|SUNHUI|2|4|1||0
5143|SUN JIA MEI|SUNJIAMEI|3|4|1||0
5144|Sun Jia Min|SUNJIAMIN|3|4|1||0
5145|Sun Jiang Feng|SUNJIANGFENG|3|4|1||0
5146|SUN KUO CHING|SUNKUOCHING|3|4|1||0
5147|Sun Li Ying|SUNLIYING|3|4|1||0
5148|SUN LI YING / TAI LI CHIANG|SUNLIYINGTAILICHIANG|7|4|1||0
5149|Sun Lin|SUNLIN|2|4|1||0
5150|Sun Ming Jie|SUNMINGJIE|3|4|1||0
5151|Sun Ming Yu|SUNMINGYU|3|4|1||0
5152|Sun Wei Liang|SUNWEILIANG|3|4|1||0
5153|SUN WU CIE|SUNWUCIE|3|4|1||0
5154|Sun Wu Jie|SUNWUJIE|3|4|1||0
5155|Sun Yan|SUNYAN|2|4|1||0
5156|Sun Yan Ran|SUNYANRAN|3|4|1||0
5157|Sun Yi|SUNYI|2|4|1||0
5158|Sun Yu|SUNYU|2|4|1||0
5159|Sun Yue|SUNYUE|2|4|1||0
5160|SUNBOY'Z|SUNBOYZ|1|4|1||0
5161|SUNDAY GIRLS|SUNDAYGIRLS|2|4|1||0
5162|SUNG CU YING|SUNGCUYING|3|4|1||0
5163|SUOER VC|SUOERVC|2|4|1||0
5164|SUPER JUNIOR-M|SUPERJUNIORM|2|4|1||0
5165|SVS|SVS|1|4|1||0
5166|SWEETY|SWEETY|1|4|1||0
5167|T.R.Y|TRY|1|4|1||0
5168|TA FUNG|TAFUNG|2|4|1||0
5169|TAE|TAE|1|4|1||0
5170|TAI CHAO MEI|TAICHAOMEI|3|4|1||0
5171|TAI CIN|TAICIN|2|4|1||0
5172|Tai Di Luo Bin|TAIDILUOBIN|4|4|1||0
5173|TAI RAO|TAIRAO|2|4|1||0
5174|Tai Zheng Xiao|TAIZHENGXIAO|3|4|1||0
5175|TAKESHI KANESHIRO|TAKESHIKANESHIRO|2|4|1||0
5176|Tan Fang Bing|TANFANGBING|3|4|1||0
5177|Tan Jing|TANJING|2|4|1||0
5178|Tan Ming|TANMING|2|4|1||0
5179|Tan Wei Wei|TANWEIWEI|3|4|1||0
5180|Tan Yun|TANYUN|2|4|1||0
5181|Tang Biao An Li|TANGBIAOANLI|4|4|1||0
5182|Tang Fei|TANGFEI|2|4|1||0
5183|Tang Jia Lu|TANGJIALU|3|4|1||0
5184|Tang Lan Hua|TANGLANHUA|3|4|1||0
5185|Tang Lei|TANGLEI|2|4|1||0
5186|Tang Li|TANGLI|2|4|1||0
5187|Tang Long|TANGLONG|2|4|1||0
5188|Tang Na|TANGNA|2|4|1||0
5189|Tang Wei|TANGWEI|2|4|1||0
5190|Tang Wen Long|TANGWENLONG|3|4|1||0
5191|Tang Yi Rong|TANGYIRONG|3|4|1||0
5192|Tang Zhi Wei|TANGZHIWEI|3|4|1||0
5193|TANK|TANK|1|4|1||0
5194|Tao Hui Min|TAOHUIMIN|3|4|1||0
5195|Tao Jing|TAOJING|2|4|1||0
5196|TAO LANG|TAOLANG|2|4|1||0
5197|Tao Li Ping|TAOLIPING|3|4|1||0
5198|Tao Yu Yu|TAOYUYU|3|4|1||0
5199|Tao Zhe|TAOZHE|2|4|1||0
5200|TE CHIEN WANG MU|TECHIENWANGMU|4|4|1||0
5201|Te Da Hao Le Tuan|TEDAHAOLETUAN|5|4|1||0
5202|Teng Ge Er|TENGGEER|3|4|1||0
5203|TENG KHUANG FU|TENGKHUANGFU|3|4|1||0
5204|TENSION|TENSION|1|4|1||0
5205|TERRY LIN|TERRYLIN|2|4|1||0
5206|THAN LAN HUA|THANLANHUA|3|4|1||0
5207|THANG CE WEI|THANGCEWEI|3|4|1||0
5208|THANG LANG HE CHANG|THANGLANGHECHANG|4|4|1||0
5209|THANG LEI|THANGLEI|2|4|1||0
5210|THANG NA|THANGNA|2|4|1||0
5211|THANG NI|THANGNI|2|4|1||0
5212|THANG SIEN|THANGSIEN|2|4|1||0
5213|THANG WEN LUNG|THANGWENLUNG|3|4|1||0
5214|THAO CHING YING|THAOCHINGYING|3|4|1||0
5215|THENG KE ER|THENGKEER|3|4|1||0
5216|THIE CU THANG|THIECUTHANG|3|4|1||0
5217|THIEN HUA|THIENHUA|2|4|1||0
5218|THIEN LI|THIENLI|2|4|1||0
5219|THIEN THIEN CIE MEI|THIENTHIENCIEMEI|4|4|1||0
5220|THING THING|THINGTHING|2|4|1||0
5221|THU HUNG KANG|THUHUNGKANG|3|4|1||0
5222|THUNG SING|THUNGSING|2|4|1||0
5223|TI KHE NIU CAI|TIKHENIUCAI|4|4|1||0
5224|TIAN CEN|TIANCEN|2|4|1||0
5225|Tian Feng|TIANFENG|2|4|1||0
5226|Tian Hua Du Lei|TIANHUADULEI|4|4|1||0
5227|Tian Jia Da|TIANJIADA|3|4|1||0
5228|Tian Liang|TIANLIANG|2|4|1||0
5229|Tian Mo Hu Yang|TIANMOHUYANG|4|4|1||0
5230|Tian Tang Le Dui|TIANTANGLEDUI|4|4|1||0
5231|Tian Tang Su Dan|TIANTANGSUDAN|4|4|1||0
5232|Tian Xian Mei Mei|TIANXIANMEIMEI|4|4|1||0
5233|Tian Xiang|TIANXIANG|2|4|1||0
5234|Tian Xiang Yu Xiang|TIANXIANGYUXIANG|4|4|1||0
5235|Tian Yi Long|TIANYILONG|3|4|1||0
5236|Tian Zhen|TIANZHEN|2|4|1||0
5237|Tian Zhi Tang|TIANZHITANG|3|4|1||0
5238|Tian Zi Cheng|TIANZICHENG|3|4|1||0
5239|TIANA|TIANA|1|4|1||0
5240|Tie Mu Er|TIEMUER|3|4|1||0
5241|Tie Shi|TIESHI|2|4|1||0
5242|TING LAN|TINGLAN|2|4|1||0
5243|TING SIAO CHIEN|TINGSIAOCHIEN|3|4|1||0
5244|TING WEI|TINGWEI|2|4|1||0
5245|TING WEN CHI|TINGWENCHI|3|4|1||0
5246|TOKYO D.|TOKYOD|2|4|1||0
5247|Tong Da Wei|TONGDAWEI|3|4|1||0
5248|Tong En|TONGEN|2|4|1||0
5249|Tong Ji Sheng|TONGJISHENG|3|4|1||0
5250|Tong Jie|TONGJIE|2|4|1||0
5251|Tong Kong|TONGKONG|2|4|1||0
5252|Tong Sheng He Chang|TONGSHENGHECHANG|4|4|1||0
5253|Tong Tie Xin|TONGTIEXIN|3|4|1||0
5254|Tong Tong|TONGTONG|2|4|1||0
5255|Tong Xin|TONGXIN|2|4|1||0
5256|Tong Xing|TONGXING|2|4|1||0
5257|Tong Yi Shou Ge|TONGYISHOUGE|4|4|1||0
5258|TONY|TONY|1|4|1||0
5259|TONY YAP|TONYYAP|2|4|1||0
5260|TORO|TORO|1|4|1||0
5261|T-RUSH|TRUSH|1|4|1||0
5262|TRY|TRY|1|4|1||0
5263|Tu Hong Gang|TUHONGGANG|3|4|1||0
5264|TU LI HUA / HU SUNG HUA|TULIHUAHUSUNGHUA|7|4|1||0
5265|TU SIAO FUNG|TUSIAOFUNG|3|4|1||0
5266|Tu Yi|TUYI|2|4|1||0
5267|Tu Zeng Yuan Xu Mei Lan|TUZENGYUANXUMEILAN|6|4|1||0
5268|Tu Zi Ning|TUZINING|3|4|1||0
5269|TUNG AN KE|TUNGANKE|3|4|1||0
