1|183 CLUB|183CLUB|2|3|1|
2|2MORO|2MORO|1|3|1|
3|5566 BAND|5566BAND|2|3|1|
4|A DI HE CHANG TUAN|ADIHECHANGTUAN|5|1|1|
5|A DU|ADU|2|1|1|
6|A LONG ZHENG GANG|ALONGZHENGGANG|4|1|1|
7|A MEI|AMEI|2|2|1|
8|A NIU|ANIU|2|1|1|
9|A SAN|ASAN|2|2|1|
10|AI LI SUO|AILISUO|3|2|1|
11|ALAN LUO|ALANLUO|2|1|1|
12|ALAN TAM|ALANTAM|2|1|1|
13|ALEX SU|ALEXSU|2|1|1|
14|ALEX TO|ALEXTO|2|1|1|
15|ALEX TUNG|ALEXTUNG|2|1|1|
16|ALL STAR (MDR)|ALLSTARMDR|2|3|1|
17|AMBROSE HSU|AMBROSEHSU|2|1|1|
18|AMU|AMU|1|1|1|
19|AN HU|ANHU|2|1|1|
20|ANDY HUI|ANDYHUI|2|1|1|
21|ANDY LAU|ANDYLAU|2|1|1|
22|ANGEL LEE|ANGELLEE|2|2|1|
23|ANGELA|ANGELA|1|2|1|
24|ANGELA ZHANG|ANGELAZHANG|2|2|1|
25|ANGELIN WONG|ANGELINWONG|2|2|1|
26|AQIN|AQIN|1|1|1|
27|ARRON KWOK|ARRONKWOK|2|1|1|
28|ASANG|ASANG|1|2|1|
29|ASIA MANDARIN|ASIAMANDARIN|2|1|1|
30|AZ HEN|AZHEN|2|1|1|
31|B.A.D|BAD|1|3|1|
32|BAI GUANG|BAIGUANG|2|2|1|
33|BAO WEI|BAOWEI|2|1|1|
34|BEN BDUO RURU|BENBDUORURU|3|2|1|
35|BEN HOW|BENHOW|2|1|1|
36|BEYOND|BEYOND|1|3|1|
37|BI ZHI QIAN|BIZHIQIAN|3|1|1|
38|BU XUE LIANG|BUXUELIANG|3|1|1|
39|BUDDY|BUDDY|1|1|1|
40|C.T GIRLS|CTGIRLS|2|3|1|
41|CA BO KUA|CABOKUA|3|2|1|
42|CA BO KUA BEST|CABOKUABEST|4|2|1|
43|CAI CHUN JIA|CAICHUNJIA|3|2|1|
44|CAI MIN YOU|CAIMINYOU|3|1|1|
45|CAI QIN|CAIQIN|2|2|1|
46|CAI YIN LIN(JOLIN)|CAIYINLINJOLIN|3|2|1|
47|CAKRAWALA MDR MEI|CAKRAWALAMDRMEI|3|2|1|
48|CALVIN QIU|CALVINQIU|2|1|1|
49|CANG IE SEN|CANGIESEN|3|2|1|
50|CANG MANG|CANGMANG|2|1|1|
51|CAO CHUAN|CAOCHUAN|2|1|1|
52|CAO GE|CAOGE|2|1|1|
53|CAO LEI|CAOLEI|2|1|1|
54|CAO MENG|CAOMENG|2|1|1|
55|CECILIA CHEUNG|CECILIACHEUNG|2|2|1|
56|CEN YEN|CENYEN|2|1|1|
57|CENG BAO YI|CENGBAOYI|3|2|1|
58|CHAI SING CHIEN|CHAISINGCHIEN|3|2|1|
59|CHANG CE CHEN|CHANGCECHEN|3|1|1|
60|CHANG CHING FANG|CHANGCHINGFANG|3|2|1|
61|CHAO JI NUU SHENG|CHAOJINUUSHENG|4|2|1|
62|CHAO YUE TUAN|CHAOYUETUAN|3|2|1|
63|CHE XIAO DONG|CHEXIAODONG|3|1|1|
64|CHEN CHU SHENG|CHENCHUSHENG|3|1|1|
65|CHEN FEN LAN|CHENFENLAN|3|2|1|
66|CHEN GUAN PU|CHENGUANPU|3|1|1|
67|CHEN HAO|CHENHAO|2|2|1|
68|CHEN HONG|CHENHONG|2|2|1|
69|CHEN HUI LIN(KELLY)|CHENHUILINKELLY|3|2|1|
70|CHEN HUI XIAN|CHENHUIXIAN|3|1|1|
71|CHEN JAIN BIN|CHENJAINBIN|3|1|1|
72|CHEN JIA LI|CHENJIALI|3|2|1|
73|CHEN JIAN BIN+NUU|CHENJIANBINNUU|3|1|1|
74|CHEN JIAN QUAN|CHENJIANQUAN|3|1|1|
75|CHEN JIE YI|CHENJIEYI|3|2|1|
76|CHEN KAI LUN|CHENKAILUN|3|1|1|
77|CHEN KUN|CHENKUN|2|1|1|
78|CHEN LAN LI|CHENLANLI|3|2|1|
79|CHEN LI JUAN|CHENLIJUAN|3|2|1|
80|CHEN QI ZHEN|CHENQIZHEN|3|2|1|
81|CHEN RUI|CHENRUI|2|2|1|
82|CHEN SHAO HUA|CHENSHAOHUA|3|1|1|
83|CHEN SHU HUA|CHENSHUHUA|3|2|1|
84|CHEN SI AN|CHENSIAN|3|2|1|
85|CHEN WEI LIAN|CHENWEILIAN|3|1|1|
86|CHEN WEN HUA|CHENWENHUA|3|2|1|
87|CHEN XIAO CHUN|CHENXIAOCHUN|3|1|1|
88|CHEN XIAO DONG|CHENXIAODONG|3|1|1|
89|CHEN YI QIANG|CHENYIQIANG|3|1|1|
90|CHEN YU SHUANG|CHENYUSHUANG|3|1|1|
91|CHI YI|CHIYI|2|2|1|
92|CHIE KUAI|CHIEKUAI|2|1|1|
93|CHINA DOLLS|CHINADOLLS|2|3|1|
94|CHU BAI JUN|CHUBAIJUN|3|1|1|
95|CHUAN ZHEN HUI|CHUANZHENHUI|3|2|1|
96|CHUNG LUNG|CHUNGLUNG|2|1|1|
97|CIANG CIA LING|CIANGCIALING|3|2|1|
98|CIANG MEI CHI|CIANGMEICHI|3|2|1|
99|CING HUI|CINGHUI|2|2|1|
100|CING KE TUI CHANG|CINGKETUICHANG|4|2|1|
101|DA HE CHANG|DAHECHANG|3|2|1|
102|DA ZHUANG|DAZHUANG|2|1|1|
103|DA ZUI BA|DAZUIBA|3|3|1|
104|DAI AI LING|DAIAILING|3|2|1|
105|DAI PEI NI|DAIPEINI|3|2|1|
106|DANIEL CHAN|DANIELCHAN|2|1|1|
107|DANSON TANG|DANSONTANG|2|1|1|
108|DAO LANG|DAOLANG|2|1|1|
109|DAS+ZHU YU MIN|DASZHUYUMIN|3|3|1|
110|DAVID|DAVID|1|1|1|
111|DAVID TAO|DAVIDTAO|2|1|1|
112|DIAN XIA|DIANXIA|2|2|1|
113|DING DANG|DINGDANG|2|2|1|
114|DONG LAI DONG WANG|DONGLAIDONGWANG|4|1|1|
115|DONG LI HUO CHE|DONGLIHUOCHE|4|1|1|
116|DU XIAO FENG|DUXIAOFENG|3|1|1|
117|DUAN QIAN XUAN|DUANQIANXUAN|3|1|1|
118|DUET NEW MDR 42010|DUETNEWMDR42010|4|3|1|
119|EASON CHEN|EASONCHEN|2|1|1|
120|ENERGY|ENERGY|1|3|1|
121|EVER BEST (MDR)|EVERBESTMDR|2|2|1|
122|F 4|F4|2|3|1|
123|F.I.R.|FIR|1|3|1|
124|F4 (MDR)|F4MDR|1|3|1|
125|FAMOUS FEMALE (MDR)|FAMOUSFEMALEMDR|2|2|1|
126|FAN TONG ZHOU|FANTONGZHOU|3|2|1|
127|FAN WEI QI|FANWEIQI|3|2|1|
128|FAN XIAO XUAN|FANXIAOXUAN|3|2|1|
129|FAN YI CHEN|FANYICHEN|3|1|1|
130|FANDY|FANDY|1|1|1|
131|FANG WEN LIN|FANGWENLIN|3|2|1|
132|FEI LUN HAI|FEILUNHAI|3|1|1|
133|FEI XIANG|FEIXIANG|2|1|1|
134|FEI YU QING|FEIYUQING|3|1|1|
135|FEMALE (MDR)|FEMALEMDR|1|2|1|
136|FENG FEI FEI|FENGFEIFEI|3|2|1|
137|FENG HUANG CHUAN QI|FENGHUANGCHUANQI|4|3|1|
138|FISH LEUNG|FISHLEUNG|2|2|1|
139|FUNG FEI FEI|FUNGFEIFEI|3|2|1|
140|GAO FEI|GAOFEI|2|1|1|
141|GAO HUI JUN|GAOHUIJUN|3|2|1|
142|GAO JIN|GAOJIN|2|1|1|
143|GAO MING JUN|GAOMINGJUN|3|1|1|
144|GAO SHAN|GAOSHAN|2|1|1|
145|GAO SHENG MEI|GAOSHENGMEI|3|2|1|
146|GIRLS 4 U|GIRLS4U|3|3|1|
147|GOLDEN MEMORIES (M|GOLDENMEMORIESM|3|2|1|
148|GRACE CHOU|GRACECHOU|2|2|1|
149|GU HAO|GUHAO|2|1|1|
150|GU JU JI|GUJUJI|3|1|1|
151|GUAN DE HUI|GUANDEHUI|3|1|1|
152|GUANG LIANG PIN GU|GUANGLIANGPINGU|4|3|1|
153|GUO CAI JIE|GUOCAIJIE|3|2|1|
154|GUO FENG|GUOFENG|2|1|1|
155|GUO JING|GUOJING|2|2|1|
156|GUO MEI MEI|GUOMEIMEI|3|2|1|
157|GUO SHU FANG|GUOSHUFANG|3|2|1|
158|GUO YI ZHEN|GUOYIZHEN|3|2|1|
159|HAI WU WEI|HAIWUWEI|3|1|1|
160|HAN BAO YI|HANBAOYI|3|2|1|
161|HAN HONG|HANHONG|2|1|1|
162|HAN JING|HANJING|2|2|1|
163|HAN RUNG|HANRUNG|2|2|1|
164|HAN XUE|HANXUE|2|2|1|
165|HAO HAN|HAOHAN|2|1|1|
166|HE JIE|HEJIE|2|2|1|
167|HE RUN DONG|HERUNDONG|3|1|1|
168|HE YAO SHAN|HEYAOSHAN|3|2|1|
169|HEI LONG|HEILONG|2|1|1|
170|HEI SE HUI MEI MEI|HEISEHUIMEIMEI|5|3|1|
171|HENG XIN|HENGXIN|2|1|1|
172|HOKKIAN DUET|HOKKIANDUET|2|1|1|
173|HOKKIAN FEMALE|HOKKIANFEMALE|2|2|1|
174|HOKKIAN MALE|HOKKIANMALE|2|1|1|
175|HOKKIAN SONG HIT|HOKKIANSONGHIT|3|1|1|
176|HONG CHINA SONG|HONGCHINASONG|3|1|1|
177|HOU SIANG HIING|HOUSIANGHIING|3|2|1|
178|HOU XIANG TING|HOUXIANGTING|3|2|1|
179|HU GE|HUGE|2|1|1|
180|HU GUA|HUGUA|2|1|1|
181|HU LI|HULI|2|1|1|
182|HU YAN BIN|HUYANBIN|3|1|1|
183|HU YANG LIN|HUYANGLIN|3|2|1|
184|HUANG AN|HUANGAN|2|1|1|
185|HUANG CE PING|HUANGCEPING|3|1|1|
186|HUANG CIA CIA (HM)|HUANGCIACIAHM|3|2|1|
187|HUANG CIA MEI|HUANGCIAMEI|3|2|1|
188|HUANG DA WEI|HUANGDAWEI|3|1|1|
189|HUANG HUI YI|HUANGHUIYI|3|1|1|
190|HUANG JIA JIA|HUANGJIAJIA|3|2|1|
191|HUANG JIA QIAN|HUANGJIAQIAN|3|2|1|
192|HUANG JIAN XIANG|HUANGJIANXIANG|3|1|1|
193|HUANG JIN YOU|HUANGJINYOU|3|1|1|
194|HUANG MANDARIN|HUANGMANDARIN|2|1|1|
195|HUANG MEI JUN|HUANGMEIJUN|3|2|1|
196|HUANG MEI SHI|HUANGMEISHI|3|2|1|
197|HUANG PIN AN|HUANGPINAN|3|1|1|
198|HUANG PIN YUAN|HUANGPINYUAN|3|1|1|
199|HUANG PING AN|HUANGPINGAN|3|1|1|
200|HUANG PING GUAN|HUANGPINGGUAN|3|1|1|
201|HUANG QING YUAN|HUANGQINGYUAN|3|1|1|
202|HUANG SHU JUN|HUANGSHUJUN|3|1|1|
203|HUANG YI DA|HUANGYIDA|3|1|1|
204|HUANG YING YING|HUANGYINGYING|3|2|1|
205|HUANG YONG SHENG|HUANGYONGSHENG|3|1|1|
206|HUANG ZHENG|HUANGZHENG|2|1|1|
207|JACKY CHAN|JACKYCHAN|2|1|1|
208|JACKY CHEUNG|JACKYCHEUNG|2|1|1|
209|JAING MENG LEI|JAINGMENGLEI|3|2|1|
210|JANE TAN|JANETAN|2|2|1|
211|JANE TAN FEAT BEN HO|JANETANFEATBENHO|5|1|1|
212|JANG NA RA|JANGNARA|3|2|1|
213|JAY CHOU|JAYCHOU|2|1|1|
214|JEFF CHANG|JEFFCHANG|2|1|1|
215|JESSIE CHIANG|JESSIECHIANG|2|2|1|
216|JESSY BEST|JESSYBEST|2|2|1|
217|JI JIA SONG|JIJIASONG|3|1|1|
218|JIANG MEI QI|JIANGMEIQI|3|2|1|
219|JIANG SHU NUO|JIANGSHUNUO|3|2|1|
220|JIANG TAO|JIANGTAO|2|1|1|
221|JIANG YU HENG|JIANGYUHENG|3|1|1|
222|JIN CHENG WU|JINCHENGWU|3|1|1|
223|JIN MEI|JINMEI|2|2|1|
224|JIN SUO|JINSUO|2|2|1|
225|JIN ZHE|JINZHE|2|1|1|
226|JOLIN TSAI|JOLINTSAI|2|2|1|
227|K ONE|KONE|2|3|1|
228|KANG QIAO|KANGQIAO|2|1|1|
229|KAREN MOK|KARENMOK|2|2|1|
230|KE MI XIAO ZI|KEMIXIAOZI|4|3|1|
231|KE SHOU LIANG|KESHOULIANG|3|1|1|
232|KE YI MIN|KEYIMIN|3|2|1|
233|KE YOU LUN|KEYOULUN|3|1|1|
234|KENNY WONG|KENNYWONG|2|1|1|
235|LAI BING XIA|LAIBINGXIA|3|2|1|
236|LAI YA YAN|LAIYAYAN|3|2|1|
237|LAN XIN MEI|LANXINMEI|3|2|1|
238|LAO GE|LAOGE|2|2|1|
239|LAU SE FUNG BEST|LAUSEFUNGBEST|4|1|1|
240|LEI LONG|LEILONG|2|1|1|
241|LEI LUNG|LEILUNG|2|1|1|
242|LI BI HUA|LIBIHUA|3|2|1|
243|LI DU|LIDU|2|2|1|
244|LI JI HAN|LIJIHAN|3|1|1|
245|LI JIAN LANG|LIJIANLANG|3|1|1|
246|LI JIN CAI|LIJINCAI|3|1|1|
247|LI JIU ZHE|LIJIUZHE|3|1|1|
248|LI LAN FENG|LILANFENG|3|1|1|
249|LI LI QING|LILIQING|3|2|1|
250|LI MAN SAN|LIMANSAN|3|1|1|
251|LI MAO SHAN|LIMAOSHAN|3|1|1|
252|LI MING|LIMING|2|1|1|
253|LI SHENG JIE|LISHENGJIE|3|1|1|
254|LI WEN (COCO LEE)|LIWENCOCOLEE|2|2|1|
255|LI XIANG LAN|LIXIANGLAN|3|2|1|
256|LI XIANG QIN|LIXIANGQIN|3|2|1|
257|LI XIN JIE|LIXINJIE|3|2|1|
258|LI YA PING|LIYAPING|3|2|1|
259|LI YI|LIYI|2|1|1|
260|LI YI HUI|LIYIHUI|3|2|1|
261|LI YI JUN|LIYIJUN|3|2|1|
262|LI YONG PING|LIYONGPING|3|1|1|
263|LI ZONG SHENG|LIZONGSHENG|3|1|1|
264|LIAN MENG|LIANMENG|2|1|1|
265|LIANG JING RU|LIANGJINGRU|3|2|1|
266|LIANG YONG QI|LIANGYONGQI|3|2|1|
267|LIE I CHIN|LIEICHIN|3|2|1|
268|LIM YI FONG|LIMYIFONG|3|1|1|
269|LIN FAN|LINFAN|2|2|1|
270|LIN FENG|LINFENG|2|1|1|
271|LIN JIA YI|LINJIAYI|3|2|1|
272|LIN JIAN FENG|LINJIANFENG|3|2|1|
273|LIN JUN JIE|LINJUNJIE|3|1|1|
274|LIN LONG XUAN|LINLONGXUAN|3|1|1|
275|LIN MEI YIN|LINMEIYIN|3|2|1|
276|LIN PIN CAI|LINPINCAI|3|1|1|
277|LIN SHU JUAN|LINSHUJUAN|3|2|1|
278|LIN SHU RONG|LINSHURONG|3|2|1|
279|LIN SI JIAN|LINSIJIAN|3|1|1|
280|LIN XIN RU|LINXINRU|3|2|1|
281|LIN XIN RU+ZHOU JIE|LINXINRUZHOUJIE|4|2|1|
282|LIN YI LIAN(SANDY)|LINYILIANSANDY|3|2|1|
283|LIN ZHI YING|LINZHIYING|3|1|1|
284|LING XIAO|LINGXIAO|2|2|1|
285|LING XIAO (MALE)|LINGXIAOMALE|2|1|1|
286|LIU CIA CHANG|LIUCIACHANG|3|1|1|
287|LIU CIA YI|LIUCIAYI|3|1|1|
288|LIU FANG|LIUFANG|2|2|1|
289|LIU GENG HONG|LIUGENGHONG|3|1|1|
290|LIU HONG HUA|LIUHONGHUA|3|2|1|
291|LIU JIA CHANG|LIUJIACHANG|3|1|1|
292|LIU JIA LIANG|LIUJIALIANG|3|1|1|
293|LIU JUN ER|LIUJUNER|3|2|1|
294|LIU QIN|LIUQIN|2|1|1|
295|LIU QIU YI|LIUQIUYI|3|2|1|
296|LIU RUO YING|LIURUOYING|3|2|1|
297|LIU SI WEI|LIUSIWEI|3|1|1|
298|LIU WEN ZHENG|LIUWENZHENG|3|1|1|
299|LIU YAN HUA|LIUYANHUA|3|2|1|
300|LIU ZHE|LIUZHE|2|1|1|
301|LONG PIAO PIAO|LONGPIAOPIAO|3|2|1|
302|LU QIAO YIN|LUQIAOYIN|3|2|1|
303|LUO BIN|LUOBIN|2|1|1|
304|LUO DA YOU+NUU|LUODAYOUNUU|3|1|1|
305|LUO MEI ZHEN|LUOMEIZHEN|3|2|1|
306|LUO SHI FENG|LUOSHIFENG|3|1|1|
307|LUO SHI FENG+NUU|LUOSHIFENGNUU|3|1|1|
308|LUO ZHI XIANG|LUOZHIXIANG|3|1|1|
309|LUU FANG|LUUFANG|2|1|1|
310|LYNA|LYNA|1|2|1|
311|MA JI DI DI|MAJIDIDI|4|1|1|
312|MA YU|MAYU|2|2|1|
313|MALE CHINESE|MALECHINESE|2|1|1|
314|MALE TOP MDR|MALETOPMDR|3|1|1|
315|MAN WEN JUN|MANWENJUN|3|1|1|
316|MANDARIN INDO|MANDARININDO|2|1|1|
317|MANDARIN NEW JAN12|MANDARINNEWJAN12|3|1|1|
318|MANDARIN NEW OKT11|MANDARINNEWOKT11|3|1|1|
319|MANDARIN NEW SEPT|MANDARINNEWSEPT|3|1|1|
320|MC HOTDOG|MCHOTDOG|2|1|1|
321|MEDAN BEST|MEDANBEST|2|1|1|
322|MEI YAN FANG|MEIYANFANG|3|2|1|
323|MENG FEI CHUAN|MENGFEICHUAN|3|1|1|
324|MENG THING WEI|MENGTHINGWEI|3|2|1|
325|MENG TING WEI|MENGTINGWEI|3|2|1|
326|MIRRI|MIRRI|1|1|1|
327|MO WEN WEI|MOWENWEI|3|2|1|
328|NA YI YE|NAYIYE|3|1|1|
329|NA YING|NAYING|2|2|1|
330|NAN|NAN|1|2|1|
331|NAN GE SHOU|NANGESHOU|3|1|1|
332|NAN QUAN MA MA|NANQUANMAMA|4|3|1|
333|NAO TIAN LIANG|NAOTIANLIANG|3|1|1|
334|NEW CHINA|NEWCHINA|2|1|1|
335|NEW MANDARIN JULY|NEWMANDARINJULY|3|3|1|
336|NEW MDR 3 2010 FEM|NEWMDR32010FEM|5|1|1|
337|NEW MDR 3 2010 MALE|NEWMDR32010MALE|5|1|1|
338|NEW MDR FEMALE 11|NEWMDRFEMALE11|4|1|1|
339|NEW MDR JAN 11|NEWMDRJAN11|4|1|1|
340|NEW MDR MALE 11|NEWMDRMALE11|4|1|1|
341|NI NI|NINI|2|2|1|
342|NICHOLAS TSE|NICHOLASTSE|2|1|1|
343|NIGHT CLUB SONG|NIGHTCLUBSONG|3|1|1|
344|NIGHT CLUB SONG BE|NIGHTCLUBSONGBE|4|2|1|
345|NING SIA|NINGSIA|2|2|1|
346|NO NAME FEMALE (MD|NONAMEFEMALEMD|4|1|1|
347|NO NAME MALE (MDR)|NONAMEMALEMDR|3|1|1|
348|NUU GE SHOU ABCDE|NUUGESHOUABCDE|4|1|1|
349|NUU GE SHOU FGHIJ|NUUGESHOUFGHIJ|4|1|1|
350|NUU GE SHOU KLMN|NUUGESHOUKLMN|4|1|1|
351|NUU GE SHOU KLMNO|NUUGESHOUKLMNO|4|1|1|
352|NUU GE SHOU PQRS|NUUGESHOUPQRS|4|1|1|
353|NUU GE SHOU PQRSTU|NUUGESHOUPQRSTU|4|1|1|
354|NUU GE SHOU VWXYZ|NUUGESHOUVWXYZ|4|1|1|
355|OU DE YANG|OUDEYANG|3|1|1|
356|OU YANG FEI FEI|OUYANGFEIFEI|4|2|1|
357|PAN JIA LI|PANJIALI|3|2|1|
358|PAN JUN|PANJUN|2|1|1|
359|PAN MEI CHEN|PANMEICHEN|3|1|1|
360|PAN WEI BAI|PANWEIBAI|3|1|1|
361|PAN XIU QIONG|PANXIUQIONG|3|2|1|
362|PAN YUE YUN|PANYUEYUN|3|2|1|
363|PANG LONG|PANGLONG|2|1|1|
364|PENG JIA HUI|PENGJIAHUI|3|2|1|
365|PENG JIA LI|PENGJIALI|3|2|1|
366|PHILIP CHANG|PHILIPCHANG|2|1|1|
367|QI QIN|QIQIN|2|1|1|
368|QIN YONG|QINYONG|2|1|1|
369|QING SHAN|QINGSHAN|2|1|1|
370|QIU HAI ZHENG|QIUHAIZHENG|3|2|1|
371|QIU ZE|QIUZE|2|1|1|
372|RICHIE REN|RICHIEREN|2|1|1|
373|ROBIN|ROBIN|1|1|1|
374|RONG ZU ER|RONGZUER|3|2|1|
375|S.H.E|SHE|1|3|1|
376|SHAO YU HAN|SHAOYUHAN|3|2|1|
377|SHEN HUI|SHENHUI|2|1|1|
378|SHI SIU LAN|SHISIULAN|3|2|1|
379|SHUN ZA (MDR)|SHUNZAMDR|2|2|1|
380|SI HUAI YI|SIHUAIYI|3|2|1|
381|SI YA|SIYA|2|2|1|
382|SIAO FUNG FUNG|SIAOFUNGFUNG|3|2|1|
383|SIAU CIAU|SIAUCIAU|2|2|1|
384|SONG ZU YING|SONGZUYING|3|2|1|
385|SU HUI LUN|SUHUILUN|3|2|1|
386|SU JIA YU|SUJIAYU|3|2|1|
387|SU RUI|SURUI|2|2|1|
388|SU YONG KANG|SUYONGKANG|3|1|1|
389|SUEN YEK|SUENYEK|2|2|1|
390|SUN NAN|SUNNAN|2|1|1|
391|SUN YAN ZI|SUNYANZI|3|2|1|
392|SUN YAO WEI+NUU|SUNYAOWEINUU|3|1|1|
393|SUZIE|SUZIE|1|2|1|
394|SUZIE BEST|SUZIEBEST|2|2|1|
395|TAI HAI LU|TAIHAILU|3|2|1|
396|TAI ZHENG XIAO+NUU|TAIZHENGXIAONUU|3|1|1|
397|TAM SHUN CHENG|TAMSHUNCHENG|3|1|1|
398|TAN YA CHUA|TANYACHUA|3|2|1|
399|TANG CAN|TANGCAN|2|2|1|
400|TANG CHAO|TANGCHAO|2|1|1|
401|TANG NI|TANGNI|2|1|1|
402|TAO JING YING|TAOJINGYING|3|2|1|
403|TAO ZHE(DAVID TAO)|TAOZHEDAVIDTAO|2|1|1|
404|TERESA TENG|TERESATENG|2|2|1|
405|THAM KUANG FUK|THAMKUANGFUK|3|1|1|
406|THANG CHAU|THANGCHAU|2|1|1|
407|TIE ZHU TANG|TIEZHUTANG|3|1|1|
408|TIMMY ZHUO|TIMMYZHUO|2|2|1|
409|TOMMY SU|TOMMYSU|2|1|1|
410|TONG AN GE|TONGANGE|3|1|1|
411|TOP CAKRAWALA|TOPCAKRAWALA|2|2|1|
412|TOP HIT SONG (MDR)|TOPHITSONGMDR|3|2|1|
413|TU SIAU FUNG|TUSIAUFUNG|3|1|1|
414|WAN FANG|WANFANG|2|2|1|
415|WAN XIN LING(CINDY)|WANXINLINGCINDY|3|2|1|
416|WANG FEI(FAYE)|WANGFEIFAYE|2|2|1|
417|WANG GUANG LIANG|WANGGUANGLIANG|3|1|1|
418|WANG JIE|WANGJIE|2|1|1|
419|WANG LEE HOM|WANGLEEHOM|3|1|1|
420|WANG PEI RONG|WANGPEIRONG|3|2|1|
421|WANG QIANG|WANGQIANG|2|1|1|
422|WANG SHENG KAI|WANGSHENGKAI|3|1|1|
423|WANG XING PING|WANGXINGPING|3|2|1|
424|WANG ZHI|WANGZHI|2|1|1|
425|WEI WEI|WEIWEI|2|2|1|
426|WEN LAN|WENLAN|2|2|1|
427|WU BAI|WUBAI|2|1|1|
428|WU JIAN HAO|WUJIANHAO|3|1|1|
429|WU SI KAI|WUSIKAI|3|1|1|
430|WU ZI YUN|WUZIYUN|3|1|1|
431|XIAO GANG|XIAOGANG|2|1|1|
432|XIAO HEI|XIAOHEI|2|1|1|
433|XIAO HEI+NUU|XIAOHEINUU|2|1|1|
434|XIAO JING TENG|XIAOJINGTENG|3|1|1|
435|XIAO TANG|XIAOTANG|2|1|1|
436|XIAO YA XUAN(ELVA)|XIAOYAXUANELVA|3|2|1|
437|XIE CAI YUN|XIECAIYUN|3|2|1|
438|XIE FENG XIAN|XIEFENGXIAN|3|2|1|
439|XIE GUO WEN|XIEGUOWEN|3|1|1|
440|XIE LING LING|XIELINGLING|3|2|1|
441|XIE YU XIN|XIEYUXIN|3|2|1|
442|XIN XIAO QI|XINXIAOQI|3|2|1|
443|XIONG TIAN PING|XIONGTIANPING|3|1|1|
444|XU HUAI YU|XUHUAIYU|3|2|1|
445|XU HUI XIN|XUHUIXIN|3|2|1|
446|XU JIE ER|XUJIEER|3|1|1|
447|XU MEI JING|XUMEIJING|3|2|1|
448|XU REN FENG|XURENFENG|3|2|1|
449|XU RONG TENG|XURONGTENG|3|1|1|
450|XU RU YUN|XURUYUN|3|2|1|
451|XU WEN YOU|XUWENYOU|3|1|1|
452|XUE NAN|XUENAN|2|2|1|
453|YAN YEN|YANYEN|2|1|1|
454|YANG CHENG LIN|YANGCHENGLIN|3|2|1|
455|YANG CIN|YANGCIN|2|2|1|
456|YANG HAI BIAO|YANGHAIBIAO|3|1|1|
457|YANG KHUN|YANGKHUN|2|1|1|
458|YANG LI SUO|YANGLISUO|3|2|1|
459|YANG PEI AN|YANGPEIAN|3|1|1|
460|YANG PING|YANGPING|2|1|1|
461|YANG SIAO PING|YANGSIAOPING|3|2|1|
462|YAO YI|YAOYI|2|1|1|
463|YE|YE|1|2|1|
464|YEOH LISA|YEOHLISA|2|2|1|
465|YI NENG JING|YINENGJING|3|2|1|
466|YU QUAN|YUQUAN|2|1|1|
467|YU TIAN|YUTIAN|2|1|1|
468|YU TONG FEI|YUTONGFEI|3|1|1|
469|YUNG PANG|YUNGPANG|2|1|1|
470|ZANG CENG YI|ZANGCENGYI|3|1|1|
471|ZHANG AI JIA|ZHANGAIJIA|3|2|1|
472|ZHANG DONG LIANG|ZHANGDONGLIANG|3|1|1|
473|ZHANG GAO ZHE|ZHANGGAOZHE|3|1|1|
474|ZHANG HUI MEI|ZHANGHUIMEI|3|2|1|
475|ZHANG QING FANG|ZHANGQINGFANG|3|2|1|
476|ZHANG SHAN WEI|ZHANGSHANWEI|3|1|1|
477|ZHANG XIN ZHE|ZHANGXINZHE|3|1|1|
478|ZHANG YU|ZHANGYU|2|1|1|
479|ZHANG ZHAO HAN|ZHANGZHAOHAN|3|2|1|
480|ZHANG ZHEN YUE|ZHANGZHENYUE|3|1|1|
481|ZHANG ZHENG|ZHANGZHENG|2|1|1|
482|ZHANG ZHI CHENG|ZHANGZHICHENG|3|1|1|
483|ZHAO WEI|ZHAOWEI|2|2|1|
484|ZHAO XIN|ZHAOXIN|2|1|1|
485|ZHAO YONG HUA|ZHAOYONGHUA|3|2|1|
486|ZHEN NI|ZHENNI|2|2|1|
487|ZHEN QING ZUI|ZHENQINGZUI|3|1|1|
488|ZHENG XIU WEN|ZHENGXIUWEN|3|2|1|
489|ZHENG ZHI HUA|ZHENGZHIHUA|3|1|1|
490|ZHENG ZHONG JI|ZHENGZHONGJI|3|1|1|
491|ZHONG WEI|ZHONGWEI|2|1|1|
492|ZHOU CHUAN XIONG|ZHOUCHUANXIONG|3|1|1|
493|ZHOU HUAN JIAN|ZHOUHUANJIAN|3|1|1|
494|ZHOU HUI MIN|ZHOUHUIMIN|3|2|1|
495|ZHOU YU MIN|ZHOUYUMIN|3|1|1|
496|ZHOU ZHI PING|ZHOUZHIPING|3|1|1|
497|ZHUANG XUE ZHONG|ZHUANGXUEZHONG|3|1|1|
498|ZHUO WEN XUAN|ZHUOWENXUAN|3|2|1|
499|10 CC|10CC|2|3|2|
500|2 PISTOLS|2PISTOLS|2|3|2|
501|2 UNLIMITED|2UNLIMITED|2|3|2|
503|2R|2R|1|3|2|
504|3 DOORS DOWN|3DOORSDOWN|3|3|2|
505|3 T|3T|2|3|2|
506|30 SECONDS TO MARS|30SECONDSTOMARS|4|3|2|
507|311 BAND|311BAND|2|3|2|
508|3OH13|3OH13|1|3|2|
